sha,html_url,repo,committer_login
faf0078674c9986203145fdbd2c2f1c695bba504,https://github.com/X-oss-byte/Nextjs/commit/faf0078674c9986203145fdbd2c2f1c695bba504,X-oss-byte/Nextjs,web-flow
98440cff7b3979ec48a27cf2eda19b1f3f094832,https://github.com/X-oss-byte/Nextjs/commit/98440cff7b3979ec48a27cf2eda19b1f3f094832,X-oss-byte/Nextjs,web-flow
6c4267d706d4283733bc27dbc0e41875fbe82f04,https://github.com/X-oss-byte/Nextjs/commit/6c4267d706d4283733bc27dbc0e41875fbe82f04,X-oss-byte/Nextjs,web-flow
22458c55d5d65b3665b800554d84b0ae021cc5b9,https://github.com/X-oss-byte/Nextjs/commit/22458c55d5d65b3665b800554d84b0ae021cc5b9,X-oss-byte/Nextjs,web-flow
ac88be976a210fd597e70d0a70be5e466af2a2a4,https://github.com/X-oss-byte/Nextjs/commit/ac88be976a210fd597e70d0a70be5e466af2a2a4,X-oss-byte/Nextjs,web-flow
9192dba13efb41f97d925c4670948f70027f3e7e,https://github.com/X-oss-byte/Nextjs/commit/9192dba13efb41f97d925c4670948f70027f3e7e,X-oss-byte/Nextjs,web-flow
ed32a6554a82c84f17eb2282a1168cd23e846490,https://github.com/X-oss-byte/Nextjs/commit/ed32a6554a82c84f17eb2282a1168cd23e846490,X-oss-byte/Nextjs,web-flow
e298189a7569f498ef0a994b5903d52d0145e7e7,https://github.com/X-oss-byte/Nextjs/commit/e298189a7569f498ef0a994b5903d52d0145e7e7,X-oss-byte/Nextjs,web-flow
ac4c4bda99acddbe4d99b1e85fe37f4010c34983,https://github.com/X-oss-byte/Nextjs/commit/ac4c4bda99acddbe4d99b1e85fe37f4010c34983,X-oss-byte/Nextjs,web-flow
0888c2a07e3c7bac0b002ada2274a3b77a50c70a,https://github.com/X-oss-byte/Nextjs/commit/0888c2a07e3c7bac0b002ada2274a3b77a50c70a,X-oss-byte/Nextjs,web-flow
d85c278576cf15998ccfc79676d07045150518ea,https://github.com/wpsmith/mercury/commit/d85c278576cf15998ccfc79676d07045150518ea,wpsmith/mercury,web-flow
5543e465241903f7b83bda79612c3c5e0c02251b,https://github.com/wpsmith/mercury/commit/5543e465241903f7b83bda79612c3c5e0c02251b,wpsmith/mercury,web-flow
c3f12c72db6b584c2141ea91642f05120824f12d,https://github.com/davisknowles/genai-cookbook/commit/c3f12c72db6b584c2141ea91642f05120824f12d,davisknowles/genai-cookbook,web-flow
18134a66e91e87e8c23cacb128d8b929f77be3d6,https://github.com/intel/Enterprise-RAG/commit/18134a66e91e87e8c23cacb128d8b929f77be3d6,intel/Enterprise-RAG,web-flow
73df2182de4e906be649f8a33ca911a6d4e66169,https://github.com/sadfsjg/axiestudio-lang/commit/73df2182de4e906be649f8a33ca911a6d4e66169,sadfsjg/axiestudio-lang,web-flow
46cfc1b98d26090cdb2e19dc3de0441157663e6e,https://github.com/theexperiencecompany/gaia/commit/46cfc1b98d26090cdb2e19dc3de0441157663e6e,theexperiencecompany/gaia,web-flow
9ac8b1a6fd67c64553efc717a31158e355a59ee6,https://github.com/langbot-app/LangBot/commit/9ac8b1a6fd67c64553efc717a31158e355a59ee6,langbot-app/LangBot,web-flow
5619ded9bb7cc57f27b79f7229ce5e475c284da7,https://github.com/biocypher/karenina/commit/5619ded9bb7cc57f27b79f7229ce5e475c284da7,biocypher/karenina,web-flow
ec508436e8fe9f7bdf4169b50de9f3d8df1f9c04,https://github.com/ScienceOL/Xyzen/commit/ec508436e8fe9f7bdf4169b50de9f3d8df1f9c04,ScienceOL/Xyzen,web-flow
2603bf5822ab3df95c9c231c0610b2e805642edb,https://github.com/YongzhQi/stock-prediction/commit/2603bf5822ab3df95c9c231c0610b2e805642edb,YongzhQi/stock-prediction,YongzhQi
18a8a6f141b1eb9d721e76197109d3b3b956ff06,https://github.com/luckystarufo/personal_assistants/commit/18a8a6f141b1eb9d721e76197109d3b3b956ff06,luckystarufo/personal_assistants,luckystarufo
dcf9372639fc55701154c9749d171ed9027303cf,https://github.com/openvinotoolkit/openvino.genai/commit/dcf9372639fc55701154c9749d171ed9027303cf,openvinotoolkit/openvino.genai,web-flow
359bfc571ff56a158b49e1ee82ffc95a2f73dc90,https://github.com/JSONbored/claudepro-directory/commit/359bfc571ff56a158b49e1ee82ffc95a2f73dc90,JSONbored/claudepro-directory,web-flow
f0ee5ba75154ce838124b8e5bfe4f5c8f3bf2f85,https://github.com/MehdiZare/seekr-assignment/commit/f0ee5ba75154ce838124b8e5bfe4f5c8f3bf2f85,MehdiZare/seekr-assignment,MehdiZare
acfa16eec839c4d1e5f004e356cefc702a5a37ee,https://github.com/JBoggsy/aipa/commit/acfa16eec839c4d1e5f004e356cefc702a5a37ee,JBoggsy/aipa,JBoggsy
77633aae8b79ebc692ae9a213d7ffb4f9bbd7f93,https://github.com/KameniAlexNea/ludo-king-ai/commit/77633aae8b79ebc692ae9a213d7ffb4f9bbd7f93,KameniAlexNea/ludo-king-ai,web-flow
c062b9174968e3b4926104ff961d43c8593a0b8d,https://github.com/saiteja-puttoju/ai-youtube-assistant/commit/c062b9174968e3b4926104ff961d43c8593a0b8d,saiteja-puttoju/ai-youtube-assistant,saiteja-puttoju
eb80155e80a00a04e54bfeb19d1c18381c7925de,https://github.com/NaifMersal/Legal-assistant/commit/eb80155e80a00a04e54bfeb19d1c18381c7925de,NaifMersal/Legal-assistant,hamad1000
4a55a3b0849204898d117678e5026edcc5a1c4bb,https://github.com/mangalrohit-eng/shakespearean-translator/commit/4a55a3b0849204898d117678e5026edcc5a1c4bb,mangalrohit-eng/shakespearean-translator,mangalrohit-eng
70e006ef3c47e51254a9f85f00ae806278e5da0d,https://github.com/LongStoryMedia/llmmllab/commit/70e006ef3c47e51254a9f85f00ae806278e5da0d,LongStoryMedia/llmmllab,
bd039cf3022ea95a6a4329f93cbb944ac369b410,https://github.com/Svring/brain/commit/bd039cf3022ea95a6a4329f93cbb944ac369b410,Svring/brain,Svring
3cbd0d6603d364355c991a956a2f928b63b2b771,https://github.com/mihiarc/rpa-landuse/commit/3cbd0d6603d364355c991a956a2f928b63b2b771,mihiarc/rpa-landuse,mihiarc
d9a6b5d1310be287e98e09d60fd222693383472c,https://github.com/AhmedShetaia/Finincial_ChatBot/commit/d9a6b5d1310be287e98e09d60fd222693383472c,AhmedShetaia/Finincial_ChatBot,AhmedShetaia
84365f48d52394fe39ed9ad9e8174a26ba1b9a8f,https://github.com/shskwmt/hikizan-emacs/commit/84365f48d52394fe39ed9ad9e8174a26ba1b9a8f,shskwmt/hikizan-emacs,shskwmt
43e4c3b652563f0485be14a0f6cdb137b1570e27,https://github.com/andysalerno/llm-at-home/commit/43e4c3b652563f0485be14a0f6cdb137b1570e27,andysalerno/llm-at-home,web-flow
180ff70e4612b4998cc08cfd5c671471baec4c1d,https://github.com/Monthlyaway/AI-Conversation/commit/180ff70e4612b4998cc08cfd5c671471baec4c1d,Monthlyaway/AI-Conversation,Monthlyaway
e5d5e61cfc4f253681c436eab5c701da1d20d17a,https://github.com/AnaqiAmir/FlavorFusion/commit/e5d5e61cfc4f253681c436eab5c701da1d20d17a,AnaqiAmir/FlavorFusion,web-flow
9209e998e6d8a202bcfebfb34ccc01871d64105d,https://github.com/syw2014/mcp-use/commit/9209e998e6d8a202bcfebfb34ccc01871d64105d,syw2014/mcp-use,web-flow
de968715f6b0367b662e2af455bd303c0033b0fc,https://github.com/roberto-cassio/chatbot/commit/de968715f6b0367b662e2af455bd303c0033b0fc,roberto-cassio/chatbot,
d9b93aafb3b31704574d6660e0c253bb999211e2,https://github.com/comet-ml/opik/commit/d9b93aafb3b31704574d6660e0c253bb999211e2,comet-ml/opik,web-flow
3d05b4fafa87456256cf84b5b43464a2d9a78e2f,https://github.com/Gfermoto/HASSio_Cursor/commit/3d05b4fafa87456256cf84b5b43464a2d9a78e2f,Gfermoto/HASSio_Cursor,
c0535036052438abed0a2f9935713fed368b7162,https://github.com/pisakhov/Chatbot-Artifact-Detection/commit/c0535036052438abed0a2f9935713fed368b7162,pisakhov/Chatbot-Artifact-Detection,pisakhov
1e1b21945ae2ee1a3b2c40266163ca253702e28c,https://github.com/biocypher/karenina-gui/commit/1e1b21945ae2ee1a3b2c40266163ca253702e28c,biocypher/karenina-gui,web-flow
9b9e854fb4369a73c591bc561c475e33722d2144,https://github.com/himudigonda/agentum-framework/commit/9b9e854fb4369a73c591bc561c475e33722d2144,himudigonda/agentum-framework,himudigonda
f3c44dfb4797930132065c4038bf7e0604cf86cf,https://github.com/TuberRishi/Kisan_Dost_AI/commit/f3c44dfb4797930132065c4038bf7e0604cf86cf,TuberRishi/Kisan_Dost_AI,google-labs-jules[bot]
73661de7d12d6d6f0e36588426282661e70b20e9,https://github.com/GuillermoBlanco/ai-knowledge-assistant/commit/73661de7d12d6d6f0e36588426282661e70b20e9,GuillermoBlanco/ai-knowledge-assistant,
84619bec7c4e931b582af5dafce418c23211bad1,https://github.com/arterm-sedov/cmw-platform-agent/commit/84619bec7c4e931b582af5dafce418c23211bad1,arterm-sedov/cmw-platform-agent,arterm-sedov
6e3491bb5fb542b18965482461a7015103417bd7,https://github.com/X-oss-byte/Nextjs/commit/6e3491bb5fb542b18965482461a7015103417bd7,X-oss-byte/Nextjs,web-flow
6f012fe2c78fb9a1dfadc91b5a8e7014a1a575d5,https://github.com/X-oss-byte/Nextjs/commit/6f012fe2c78fb9a1dfadc91b5a8e7014a1a575d5,X-oss-byte/Nextjs,web-flow
0c706c7b2dd24e9c2ec49802556a6de90d505566,https://github.com/TBice123123/langchain-dev-utils/commit/0c706c7b2dd24e9c2ec49802556a6de90d505566,TBice123123/langchain-dev-utils,TBice123123
110382543d6eb133e928a35a55c6439827e92eaf,https://github.com/codekiln/langstar/commit/110382543d6eb133e928a35a55c6439827e92eaf,codekiln/langstar,web-flow
ee1eca2a03edfe4033f181fe079bbc54a2505627,https://github.com/m-ross-thornton/resume-narrator/commit/ee1eca2a03edfe4033f181fe079bbc54a2505627,m-ross-thornton/resume-narrator,m-ross-thornton
2017ed213f8b7c7c27b3f2bd7e3b09f24944f130,https://github.com/CanadaDevOpsCommunity2025/GenAI-Agents-Tailored-Banking-Guidance/commit/2017ed213f8b7c7c27b3f2bd7e3b09f24944f130,CanadaDevOpsCommunity2025/GenAI-Agents-Tailored-Banking-Guidance,
833333389a5400d79e0b02ed39a24bdf36580cfd,https://github.com/LuisNSantana/cleo-agent/commit/833333389a5400d79e0b02ed39a24bdf36580cfd,LuisNSantana/cleo-agent,LuisNSantana
b72c9e95fd4a293f303dafe4f5bdc9462a85cce2,https://github.com/NOAA-GSL/VxIngest/commit/b72c9e95fd4a293f303dafe4f5bdc9462a85cce2,NOAA-GSL/VxIngest,web-flow
1381c670e8c475780575329ffe8af8f6af4fec9d,https://github.com/miem-refugees/travel-agent/commit/1381c670e8c475780575329ffe8af8f6af4fec9d,miem-refugees/travel-agent,web-flow
6ec0718e18fa6665c17a5d121f75e948faba96af,https://github.com/Justiceleeg/MessageAI/commit/6ec0718e18fa6665c17a5d121f75e948faba96af,Justiceleeg/MessageAI,Justiceleeg
de4c24820cd5967f1abff5f4af6dafab0207e618,https://github.com/NirelNemirovsky/aigie-io/commit/de4c24820cd5967f1abff5f4af6dafab0207e618,NirelNemirovsky/aigie-io,NirelNemirovsky
bd039cf3022ea95a6a4329f93cbb944ac369b410,https://github.com/Svring/brain/commit/bd039cf3022ea95a6a4329f93cbb944ac369b410,Svring/brain,Svring
3854c2b3408f91e5aebbebd2c1373e4568ef0f4d,https://github.com/hoshinotsuyoshi/study-liam/commit/3854c2b3408f91e5aebbebd2c1373e4568ef0f4d,hoshinotsuyoshi/study-liam,junkisai
92b07a63d632f096d47e7c4a2bb0964c8b2029f2,https://github.com/knl/dotskel/commit/92b07a63d632f096d47e7c4a2bb0964c8b2029f2,knl/dotskel,knl
9657b08ba96d19996646c00776cf5872040f0bd6,https://github.com/idvorkin/nlp/commit/9657b08ba96d19996646c00776cf5872040f0bd6,idvorkin/nlp,idvorkin
b9548d49344e24f7e1897a6b29bf9e5ac752ea25,https://github.com/diegojlima/AIppointment/commit/b9548d49344e24f7e1897a6b29bf9e5ac752ea25,diegojlima/AIppointment,diegojlima
4ca089ad6591a366619434ff86030fb69a667e58,https://github.com/Project-Indigo-HQ/indigobot/commit/4ca089ad6591a366619434ff86030fb69a667e58,Project-Indigo-HQ/indigobot,kk60503
daf72a5d3f1c653904a4a1c848a68c42d7f01786,https://github.com/dancxjo/psyche/commit/daf72a5d3f1c653904a4a1c848a68c42d7f01786,dancxjo/psyche,dancxjo
c4984837ccacefe52aa839043b5a27d8e241a8bf,https://github.com/MarjovanLier/ConventionalCommitAgent/commit/c4984837ccacefe52aa839043b5a27d8e241a8bf,MarjovanLier/ConventionalCommitAgent,web-flow
0787f73b1d3dfc74633a3fee1686bae0ee9a40e4,https://github.com/jbcom/ai_game_dev/commit/0787f73b1d3dfc74633a3fee1686bae0ee9a40e4,jbcom/ai_game_dev,web-flow
5a680b53a9edfef535f2854c347c11f42bb9716f,https://github.com/palinopr/outletbot/commit/5a680b53a9edfef535f2854c347c11f42bb9716f,palinopr/outletbot,
bc68aed70eaa5d58423fc3f4ddc9d84fbee3a382,https://github.com/basnijholt/assistant-ui-anywidget/commit/bc68aed70eaa5d58423fc3f4ddc9d84fbee3a382,basnijholt/assistant-ui-anywidget,basnijholt
a9cc84d937bf4e19bf605d428c97d60b9033d6db,https://github.com/walterra/eddoapp/commit/a9cc84d937bf4e19bf605d428c97d60b9033d6db,walterra/eddoapp,web-flow
08630744dc8af9493877a398c94b66b6fa34ce0b,https://github.com/MeldAiLabs/Meld/commit/08630744dc8af9493877a398c94b66b6fa34ce0b,MeldAiLabs/Meld,realsungeunchoi
5cf2f98e2a4e59acbc8bafc966bc938fb1fb3c42,https://github.com/cristianomozart/instagram-content-pipeline/commit/5cf2f98e2a4e59acbc8bafc966bc938fb1fb3c42,cristianomozart/instagram-content-pipeline,cristianomozart
defbd738e2705cabf3bdf95fbfd0bdd1d08f507b,https://github.com/ScientiaCapital/sales-agent/commit/defbd738e2705cabf3bdf95fbfd0bdd1d08f507b,ScientiaCapital/sales-agent,ScientiaCapital
e0560f8bc6397084890590771f0aabcc9817fd66,https://github.com/lucelsbyleverageAI/agent-os-starter-kit/commit/e0560f8bc6397084890590771f0aabcc9817fd66,lucelsbyleverageAI/agent-os-starter-kit,web-flow
a4b008314129aa61f156f37777e90e038f4cd5be,https://github.com/vishnu2kmohan/mcp-server-langgraph/commit/a4b008314129aa61f156f37777e90e038f4cd5be,vishnu2kmohan/mcp-server-langgraph,vishnu2kmohan
a406db571945b589caa0a613665c277e00837f4e,https://github.com/inabagumi/shinju-date/commit/a406db571945b589caa0a613665c277e00837f4e,inabagumi/shinju-date,web-flow
cef9d6dcbfa252469ce0821b2dfab3ee1722fd6e,https://github.com/ASTXRTYS/DEEP-AI/commit/cef9d6dcbfa252469ce0821b2dfab3ee1722fd6e,ASTXRTYS/DEEP-AI,ASTXRTYS
5be1f147dddf635ec5dc30efe1da772835f5f0bc,https://github.com/LecoMV/webdevagents/commit/5be1f147dddf635ec5dc30efe1da772835f5f0bc,LecoMV/webdevagents,claude
1dcd1e6122fbdd1711dc55fc14ad604d1e8a471c,https://github.com/vishnu2kmohan/mcp-server-langgraph/commit/1dcd1e6122fbdd1711dc55fc14ad604d1e8a471c,vishnu2kmohan/mcp-server-langgraph,vishnu2kmohan
42e22be41d6c3ecbda9a409619c889b5b4bea86c,https://github.com/nexi-lab/nexus/commit/42e22be41d6c3ecbda9a409619c889b5b4bea86c,nexi-lab/nexus,web-flow
cc01e2aed1f1f3f7380eeecd744953e91abd2a11,https://github.com/Arc-Computer/atlas-sdk/commit/cc01e2aed1f1f3f7380eeecd744953e91abd2a11,Arc-Computer/atlas-sdk,jbarnes850
8c03929d6753ee73b0e82dc52a1943426d4583f0,https://github.com/Svring/brain/commit/8c03929d6753ee73b0e82dc52a1943426d4583f0,Svring/brain,Svring
9cea4a53594d29643935032a81b82acc27617820,https://github.com/rparkin1/wealthNavigator/commit/9cea4a53594d29643935032a81b82acc27617820,rparkin1/wealthNavigator,rparkin-ibm
765518db4973e1e5197ff86b7eaf042e956eed3e,https://github.com/ckifonidis/langgraph-chatkit-integration/commit/765518db4973e1e5197ff86b7eaf042e956eed3e,ckifonidis/langgraph-chatkit-integration,
d6fc24b5aee7090ed275cbf63059cc4e684c7d47,https://github.com/mdean77a/Vibe-Clinical-Trials/commit/d6fc24b5aee7090ed275cbf63059cc4e684c7d47,mdean77a/Vibe-Clinical-Trials,mdean77a
3340ec736efb10025904e2f335e9826fa53d85f4,https://github.com/aimug-org/austin_langchain/commit/3340ec736efb10025904e2f335e9826fa53d85f4,aimug-org/austin_langchain,that1guy15
f0fffed32dd18dc64c4ac99fa1ae8b6afc65cbd3,https://github.com/vvojtas/teacher_assist/commit/f0fffed32dd18dc64c4ac99fa1ae8b6afc65cbd3,vvojtas/teacher_assist,web-flow
591a28fbbc6790934cf0c05f89fed17467c68206,https://github.com/WIMUniCologne/agentic_artificial_intelligence/commit/591a28fbbc6790934cf0c05f89fed17467c68206,WIMUniCologne/agentic_artificial_intelligence,tockenga
682feaaccedb2d05d09c5cf17d631f10eb0987c5,https://github.com/CaptainCrouton89/Saturn/commit/682feaaccedb2d05d09c5cf17d631f10eb0987c5,CaptainCrouton89/Saturn,CaptainCrouton89
9baf66bcf12de8c6e1c8b7a90eb99d6a6d5836f8,https://github.com/rabindrakharel/pmo/commit/9baf66bcf12de8c6e1c8b7a90eb99d6a6d5836f8,rabindrakharel/pmo,claude
9f0205bc1ea1c8933e54d2f2767af1b54d7a5381,https://github.com/TencentBlueKing/bk-lite/commit/9f0205bc1ea1c8933e54d2f2767af1b54d7a5381,TencentBlueKing/bk-lite,xiaomaijiang
40b3147c3225b175dff8d17145a93a059a80dce8,https://github.com/AIProjects8/multiagent-telegram/commit/40b3147c3225b175dff8d17145a93a059a80dce8,AIProjects8/multiagent-telegram,lukasztaraszka
201f715da0f3775882335d39d55a4f90f9e21e45,https://github.com/biocypher/karenina/commit/201f715da0f3775882335d39d55a4f90f9e21e45,biocypher/karenina,web-flow
4a56003b11bc75d7f50155699438d2b34444153e,https://github.com/aliabbas-alt/School_RAG/commit/4a56003b11bc75d7f50155699438d2b34444153e,aliabbas-alt/School_RAG,khasim007q
f84dffd8c62bd1da3776d621087540355374d3b0,https://github.com/ChanukaWelagedara/smart-recruitment-ai/commit/f84dffd8c62bd1da3776d621087540355374d3b0,ChanukaWelagedara/smart-recruitment-ai,ChanukaWelagedara
ad59db504daa798862aeafb880b9f357691b1812,https://github.com/Ziyan0219/data-cleaning-agent/commit/ad59db504daa798862aeafb880b9f357691b1812,Ziyan0219/data-cleaning-agent,Ziyan0219
e58b6942d9e4d7491569887d7070bdb6305d4254,https://github.com/allthriveai/allthriveai/commit/e58b6942d9e4d7491569887d7070bdb6305d4254,allthriveai/allthriveai,web-flow
459e7aa2c4f524ff91928f58e8edc2d240d083eb,https://github.com/tnorlund/Portfolio/commit/459e7aa2c4f524ff91928f58e8edc2d240d083eb,tnorlund/Portfolio,web-flow
75222c6df01b79c3ed5951c35e76af38c0a6b986,https://github.com/jbcom/python-agentic-crew/commit/75222c6df01b79c3ed5951c35e76af38c0a6b986,jbcom/python-agentic-crew,web-flow
278685d88d713b294c8dc07a8d6f466e3c1bff3a,https://github.com/ojfbot/cv-builder/commit/278685d88d713b294c8dc07a8d6f466e3c1bff3a,ojfbot/cv-builder,ojfbot
683c3eb6aec76dfb1c0016b5d33e9c00951f5d71,https://github.com/ArieGoldkin/SkillForge/commit/683c3eb6aec76dfb1c0016b5d33e9c00951f5d71,ArieGoldkin/SkillForge,web-flow
6da2e1a23c2ecd505dced098c8f1a9dc568cec34,https://github.com/vvojtas/teacher_assist/commit/6da2e1a23c2ecd505dced098c8f1a9dc568cec34,vvojtas/teacher_assist,web-flow
c30a661083eab0c9b5f7bfd08720e47eb275b239,https://github.com/tnorlund/Portfolio/commit/c30a661083eab0c9b5f7bfd08720e47eb275b239,tnorlund/Portfolio,web-flow
6ec67f4844c5d44d7d83f8a5ebd4e80a877bda8c,https://github.com/deadmanoz/orchestra/commit/6ec67f4844c5d44d7d83f8a5ebd4e80a877bda8c,deadmanoz/orchestra,web-flow
027d4a8fbfe982af04892dbe58054dac941e5d69,https://github.com/Autopsias/RAGLite/commit/027d4a8fbfe982af04892dbe58054dac941e5d69,Autopsias/RAGLite,web-flow
96572daf769be6ebab224dd14dc21f292db35292,https://github.com/lucelsbyleverageAI/agent-os-starter-kit/commit/96572daf769be6ebab224dd14dc21f292db35292,lucelsbyleverageAI/agent-os-starter-kit,web-flow
a91c9b38f5d38193e8766233ee72cc3401d2bca8,https://github.com/ChrisSc/prompt-chaining/commit/a91c9b38f5d38193e8766233ee72cc3401d2bca8,ChrisSc/prompt-chaining,web-flow
4652f3b8eedf82f598988a0d9efcbd9d26fb77b0,https://github.com/alexcatdad/Profile/commit/4652f3b8eedf82f598988a0d9efcbd9d26fb77b0,alexcatdad/Profile,web-flow
ce2dbb5d1e45e9a8c7a6acebebf4eb56a617a4eb,https://github.com/JSONbored/claudepro-directory/commit/ce2dbb5d1e45e9a8c7a6acebebf4eb56a617a4eb,JSONbored/claudepro-directory,web-flow
537abb3eecd2efd2f0ee09b6c74d83adab7e5dc7,https://github.com/A-iCan/AiCan_2.0/commit/537abb3eecd2efd2f0ee09b6c74d83adab7e5dc7,A-iCan/AiCan_2.0,web-flow
d122d1413975790af0276d6f3a1bc0a94c50b3ef,https://github.com/wecode-ai/Wegent/commit/d122d1413975790af0276d6f3a1bc0a94c50b3ef,wecode-ai/Wegent,web-flow
0d39b6e06b03455ff2220b1a5fdd9d5c6e6d3348,https://github.com/nexi-lab/nexus/commit/0d39b6e06b03455ff2220b1a5fdd9d5c6e6d3348,nexi-lab/nexus,web-flow
008bf610f6c429ced901e2f4c8a6284584aea375,https://github.com/nexi-lab/nexus/commit/008bf610f6c429ced901e2f4c8a6284584aea375,nexi-lab/nexus,web-flow
7bfc61b2f5c7fe98a432765188c73535868d7df4,https://github.com/irron2004/llm-agent-v2/commit/7bfc61b2f5c7fe98a432765188c73535868d7df4,irron2004/llm-agent-v2,web-flow
8cbb047ac27f991dabcf6396302653add7db33a7,https://github.com/HuskyDanny/FinancialAgent/commit/8cbb047ac27f991dabcf6396302653add7db33a7,HuskyDanny/FinancialAgent,web-flow
4ade40c48dedaac3bb1cf4789b58295589ee3803,https://github.com/existential-birds/amelia/commit/4ade40c48dedaac3bb1cf4789b58295589ee3803,existential-birds/amelia,web-flow
fab9fa816457dc2a98984bec68b1d4871262e73c,https://github.com/tnorlund/Portfolio/commit/fab9fa816457dc2a98984bec68b1d4871262e73c,tnorlund/Portfolio,web-flow
4981a5da00ce6dfb3f0f466a810f903085252ff5,https://github.com/existential-birds/amelia/commit/4981a5da00ce6dfb3f0f466a810f903085252ff5,existential-birds/amelia,web-flow
785f6934ca4f695b28c15fdb5f368f138cedac82,https://github.com/vishnu2kmohan/mcp-server-langgraph/commit/785f6934ca4f695b28c15fdb5f368f138cedac82,vishnu2kmohan/mcp-server-langgraph,web-flow
b931a46bedbb1ef29eed2746e785cea191a71683,https://github.com/tnorlund/Portfolio/commit/b931a46bedbb1ef29eed2746e785cea191a71683,tnorlund/Portfolio,web-flow
c402cd1f5fdfdc33e14e2d8c63a64881b43a2c71,https://github.com/agentic-dev-library/crew/commit/c402cd1f5fdfdc33e14e2d8c63a64881b43a2c71,agentic-dev-library/crew,web-flow
1107cae3278a1eac1ad065c11a3a69322a2c4bce,https://github.com/agentic-dev-library/crew/commit/1107cae3278a1eac1ad065c11a3a69322a2c4bce,agentic-dev-library/crew,web-flow
eb1b44b9344904d60b183d5e7a034fd50973e4a2,https://github.com/existential-birds/amelia/commit/eb1b44b9344904d60b183d5e7a034fd50973e4a2,existential-birds/amelia,web-flow
e2233612bd0301dd3bb601b143bdb558cce2c832,https://github.com/Thosam1/pv-monitoring-platform/commit/e2233612bd0301dd3bb601b143bdb558cce2c832,Thosam1/pv-monitoring-platform,web-flow
ffe23613dfa5a90e3b03cff809114aa21df74599,https://github.com/stride-nyc/export-langsmith-data/commit/ffe23613dfa5a90e3b03cff809114aa21df74599,stride-nyc/export-langsmith-data,web-flow
6c0a82465e154596a385c350883ac48e6c936bd6,https://github.com/vergnesf/python-otel-project-demo/commit/6c0a82465e154596a385c350883ac48e6c936bd6,vergnesf/python-otel-project-demo,web-flow
ef6ed6fa475a79cf6a52c3a5bf405c8d3a94414b,https://github.com/Annotation-Garden/HEDit/commit/ef6ed6fa475a79cf6a52c3a5bf405c8d3a94414b,Annotation-Garden/HEDit,web-flow