BlockName,Category,Year,Month,Day,Crop,DistrictName,QueryType,Season,Sector,StateName,QueryText,KccAns,latitude,longitude
CHENNEKOTHAPALLE,Vegetables,2023,7,24,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","farmer asked about powdery mildew management in tomato","RECOMMENDED TO SPRAY  HEXACONAZOLE  CONTAF 400 ML 200 LITRES OF WATER  ACRE     400     200       ",13.5747,78.5029
KUDAIR,Vegetables,2023,7,31,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY Fluxapyroxad  pyraclostrobin MERIVON 150 ML PER ACRE",13.5747,78.5029
SOMALA,Vegetables,2023,7,8,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","POWDERY MILDEW  MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY  HEXACONAZOLE  CONTAF 400 ML 200 LITRES OF WATER  ACRE     400     200       ",13.2026,79.0032
SOMALA,Vegetables,2023,7,19,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","TOMATO POWDERY MILDEW CONTROL MANAGEMENT ","   400     200       RECOMMENDED TO SPRAY MYCLOBUTANIL INDEX 150GM ACRE    400     200         ",13.2026,79.0032
ALOT,Vegetables,2023,8,4,Tomato,RATLAM,"Plant Protection",nan,HORTICULTURE,"MADHYA PRADESH","Farmer want to know how to control powdery mildew in  tomato  crop ","          50  25 ww WG 75 WG  15    2    15       I Nativo Bayer Crop Science ",23.5022,74.9552
ANDIPATTI,Vegetables,2023,8,8,Tomato,THENI,"Plant Protection",nan,HORTICULTURE,TAMILNADU,"asked about powdery mildew management in tomato"," :         :  2   2  1    ",9.86926,77.4223
SHIVPURI,Vegetables,2023,9,17,Tomato,SHIVPURI,"Plant Protection",nan,HORTICULTURE,"MADHYA PRADESH","Farmer wants know information about Powdery mildew  Fruit rot Leaf spot  Pod blight in tomato  crop","            10   65 WDG 50           ",25.3741,77.8279
SOHELLA,Vegetables,2023,9,13,Tomato,BARGARH,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in tomato","Advise to apply Amistar top  Azoxystrobin 182 WW  Difenoconazole 114 WW SC 200ml200lt of water1ml1lt water",21.232,83.5653
SOHELLA,Vegetables,2023,9,13,Tomato,BARGARH,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in tomato","Advise to apply Amistar top  Azoxystrobin 182 WW  Difenoconazole 114 WW SC 200ml200lt of water1ml1lt water",21.232,83.5653
GANGAVALLI,Vegetables,2023,9,25,Tomato,SALEM,"Plant Protection",nan,HORTICULTURE,TAMILNADU,"Asked about Sucking pests and Powdery mildew management for Tomato "," :           :   05     2    1     ",11.647,78.2107
KAMBADUR,Vegetables,2023,10,7,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","powdery mildew management in tomato","RECOMMENDED TO SPRAY  HEXACONAZOLE  CONTAF 400 ML 200 LITRES OF WATER  ACRE     400     200       ",13.5747,78.5029
BUKKAPATNAM,Vegetables,2023,10,14,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY WETTABLE SULPHUR  THIOVIT 600 GRAMS200 LITRES OF WATER  ACRE      600   200          ",13.5747,78.5029
DHARMAVARAM,Vegetables,2023,10,22,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","farmer asked query on Powdery mildew management in tomato  ","RECOMMENDED TO SPRAY  PROPICONAZOLE  25EC TILT 200 ML 200 LITRES OF WATER  ACRE ",13.5747,78.5029
LAKKIREDDIPALLE,Vegetables,2023,11,9,Tomato,"Y S R ","Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ON POWDERY MILDEW  MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY KARATHANE DINOCAP -200MLACRE 200 LIT OF WATER",15.9241,80.1864
RAYADURG,Vegetables,2023,11,17,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","Farmer asked about powdery mildew management in chilli ","Recommended to spray Myclobutanil  Nagarjuna- Index 150gm acre ",13.5747,78.5029
"NAGROTA BAGWAN",Vegetables,2023,11,25,Tomato,KANGRA,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding control of Powdery Mildew in Tomato","        0 5    1        ",32.0769,76.2986
PEDDATHIPPASAMUDRAM,Vegetables,2024,1,19,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT EARLY BLIGHT AND POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY  TEBUCONAZOLE 50  TRIFLOXYSTROBIN 25 WG BAYER NATIVO - 160 GRAMS  200 LITERS OF WATERACRE 50   25 WG    160   200         ",13.2026,79.0032
DEVARUPPULA,Vegetables,2024,1,18,Tomato,JANGAON,"Plant Protection",nan,HORTICULTURE,TELANGANA,"FARMER ASKED QUERY ON POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY WETTABLE SULPHUR  THIOVIT 600 GRAMS200 LITRES OF WATER  ACRE      600   200         ",17.7466,79.2407
DEVARUPPULA,Vegetables,2024,1,20,Tomato,JANGAON,"Plant Protection",nan,HORTICULTURE,TELANGANA,"QUERY ON POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY WETTABLE SULPHUR  THIOVIT 600 GRAMS200 LITRES OF WATER  ACRE         600     200          ",17.7466,79.2407
PHIRINGIA,Vegetables,2024,2,26,Tomato,KANDHAMAL,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in tomato","--Recommended to spray Wettable sulphur 80 WP  800 g per 200 litre of water per 1 acre of land 4 g Per 1 Litre for control of powdery mildew in tomato",20.1307,84.079
DEVARUPPULA,Vegetables,2024,2,14,Tomato,JANGAON,"Plant Protection",nan,HORTICULTURE,TELANGANA,"FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","Recommended to spray Myclobutanil  Nagarjuna- Index 150gm acre ",17.7466,79.2407
DEVARUPPULA,Vegetables,2024,2,26,Tomato,JANGAON,"Plant Protection",nan,HORTICULTURE,TELANGANA,"FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY  WATER SOLUBLE SULPHUR 600 GRAMS200 LITRES OF WATER  ACRE          600     200          ",17.7466,79.2407
SINNAR,Vegetables,2024,3,13,Tomato,NASIK,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"Attack of powdery mildew on Tomato "," -       07       ",19.9613,73.8317
"MADANPUR    RAMPUR",Vegetables,2024,3,5,Tomato,KALAHANDI,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in Tomato","Recommended to spray Wettable sulphur 80 WP  800 g per 200 litre of water per 1 acre of land 4 g Per 1 Litre",19.8266,83.0409
PATAN,Vegetables,2024,3,17,Tomato,PALAMU,"Plant Protection",nan,HORTICULTURE,JHARKAND,"Powdery mildew in Tomato","             2 gm        15     3    ",24.2213,84.1726
BAKAWAND,Vegetables,2024,3,25,Tomato,BASTAR,"Plant Protection",nan,HORTICULTURE,CHHATTISGARH,"Farmer wants information regarding  control of Powdery mildew in Tomato Crop","               8   64      600          15-20        150  200        ",19.1191,81.8292
NASHIK,Vegetables,2024,3,29,Tomato,NASIK,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"POWDERY MILDEW  ON TOMATO  "," 30              ",19.9613,73.8317
SOMALA,Vegetables,2024,4,5,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","TOMATO powdery mildew control management  ","  200     200         Lustre  -- 384-400 ml acre",13.2026,79.0032
SOMALA,Vegetables,2024,4,5,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ON ABOUT POWDERY MILDEW  MANAGEMENT IN TOMATO","Recommended to spray Myclobutanil  Nagarjuna- Index 150gm acre ORRECOMMENDED TO SPRAY WETTABLE SULPHUR  THIOVIT 600 GRAMS200 LITRES OF WATER  ACRE         600     200          ",13.2026,79.0032
SOMALA,Vegetables,2024,4,5,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ON POWDERY MILDEW MANAGEMENT IN TOMATO ","CROPSTARGET PEST DISEASEDOSE PER ACREPaddySheath Blight 384 mlGroundnut Stem rot Early leaf spot Late leaf spot 384 mlChilli Powdery mildew Leveillula taurica Fruit rot Alternaria solani Die Back Colletotrichum capsici 384-400 mlAppleAlternaria blotch Alternaria mali and Premature leaf fall Marssonina coronaria 65ml100 litre",13.2026,79.0032
SOMALA,Vegetables,2024,4,6,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY HEXACONAZOLE CONTAF 400 ML 200 LITRES OF WATER  ACRE    400     200       ORRECOMMENDED TO SPRAY AZOXYSTROBIN  AMISTER 150 - 200 ML 200 LITRES OF WATER ACRE   150 - 200    200       PM",13.2026,79.0032
NIMMANAPALLE,Vegetables,2024,4,12,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY HEXACONAZOLE  CAPTAN TAQAT 400 GRAMS200 LITRES OF WATER ACRE    400    200         ORRECOMMENDED TO SPRAY FLUOPYRAM 177  TEBUCONAZOLE 177 ww SC LUNA EXPERIENCE 200 ML  200 LITERS OF WATERACRE 177  177 ww SC    200    200         ",13.2026,79.0032
IGATPURI,Vegetables,2024,4,9,Tomato,NASIK,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"FARMER ASKED ABOUT POWDERY MILDEW DISEASE FOR TOMATO CROP","     -  -       ",19.9613,73.8317
SAMBEPALLE,Vegetables,2024,4,21,Tomato,"Y S R ","Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","POWDERY MILDEW MANAGEMENT IN TOMATO","RECOMMENDED TO SPRAY WETTABLE SULPHUR 600 GMACRE 3GM1 LTR OF WATER",15.9241,80.1864
CHOWDEPALLE,Vegetables,2024,4,23,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","TOMATO POWDERY MILDEW CONTROL MANAGEMENT ","Recommended to spray Myclobutanil  Index 150gm 200 Liters of water acre RECOMMENDED TO SPRAY KARATHANE DINOCAP -200MLACRE 200 LIT OF WATER",13.2026,79.0032
SOMALA,Vegetables,2024,4,25,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","farmer asked query on Powdery mildew management in tomato  ","RECOMMENDED TO SPRAY  PROPICONAZOLE  25EC TILT 200 ML 200 LITRES OF WATER  ACRE  ",13.2026,79.0032
KANAND,Vegetables,2024,5,7,Tomato,AURANGABAD,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"FARMER ASKED ABOUT CONTROL ATTACK OF POWDERY MILDEW IN TOMATO CROP ","    -    -          ",19.8773,75.339
CHOWDEPALLE,Vegetables,2024,5,18,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO ","RECOMMENDED TO SPRAY Fluxapyroxad   Pyraclostrobin MERIVON -80-100 MLACRE 200 LIT OF WATER",13.2026,79.0032
JOSHIPUR,Vegetables,2024,5,25,Tomato,MAYURBHANJ,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in tomato","Recommended to spray Nativo Tebuconazole 50  Trifloxystrobin 25 WG  100 g in 200 Litre water 8 g in 15 Litre water per acre to control powdery mildew in tomato ",21.9156,86.3962
CHAUPAL,Vegetables,2024,6,18,Tomato,SHIMLA,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding control of Powdery Mildew in Tomato","        0 5    1        ",31.1042,77.171
SOLAN,Vegetables,2024,6,18,Tomato,SOLAN,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding control of Powdery Mildew in Tomato","        0 5    1        ",30.9078,77.1024
SHILLAI,Vegetables,2024,6,21,Tomato,SIRMAUR,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding control of Powdery Mildew in Tomato","        0 5    1        ",30.6991,77.4465
KARSOG,Vegetables,2024,6,27,Tomato,MANDI,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding control of Powdery Mildew in Tomato","        0 5    1        ",31.6517,77.0093
CHOWDEPALLE,Vegetables,2024,7,2,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO"," 50   25 WG    140 - 160   200        ",13.2026,79.0032
INDAPUR,Vegetables,2024,7,6,Tomato,PUNE,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"FARMER ASKED ABOUT ATTACK OF POWDERY MILDEW ON TOMATO CROP","              ",18.5214,73.8545
SOMALA,Vegetables,2024,7,11,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","farmer asked query on powdery mildew management in tomato  ","RECOMMENDED TO SPRAY  Propiconazole   Tricyclazole  Galileo Sensa   200MLACRE200 LIT OF WATER",13.2026,79.0032
BAGESHWAR,Vegetables,2024,7,11,Tomato,BAGESHWAR,"Plant Protection",nan,HORTICULTURE,UTTARAKHAND,"information about powdery mildew control in tomato ","              75 WP 2          ",30.0088,79.928
GAISILET,Vegetables,2024,7,13,Tomato,BARGARH,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in Chilly ","Recommended to spray Wettable sulphur 80 WP  2 gm with 1 litre of water per 1 acre of land 4 g Per 1 Litre to control Powdery mildew in Chilly ",21.232,83.5653
GAISILET,Vegetables,2024,7,13,Tomato,BARGARH,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in Tomato ","Recommended to spray Wettable sulphur 80 WP  800 g per 200 litre of water per 1 acre of land 4 g Per 1 Litre to control  Powdery mildew in Tomato ",21.232,83.5653
"MANDI SADAR",Vegetables,2024,7,20,Tomato,MANDI,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding control of Powdery Mildew the fungus Oidium lycopersicum in Tomato","        0 5    1        ",31.6517,77.0093
PILER,Vegetables,2024,7,23,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FArmer asked query about Powdery mildew management in tomato","RECOMMENDED TO SPRAY HEXACONAZOLE  CAPTAN TAQAT 400 GRAMS200 LITRES OF WATER ACRE    400    200         ",13.2026,79.0032
KALYANDRUG,Vegetables,2024,7,31,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED ABOUT TOMATO POWDERY MILDEW MANAGEMENT","RECOMMENDED TO SPRAY  HEXACONAZOLE  CONTAF 400 ML 200 LITRES OF WATER  ACRE     400     200       ",13.5747,78.5029
CHALLAKERE,Vegetables,2024,7,31,Tomato,CHITRADURGA,"Plant Protection",nan,HORTICULTURE,KARNATAKA,"Asked about POWDERY MILDEW Disease management in Tomato","Suggested to Spray 30 g Wettable sulphur 80WP   - 30 PESTICIDE                       :         INSECTICIDES              : DDT BHC HCN CS2    ",14.3049,76.5297
PEDDATHIPPASAMUDRAM,Vegetables,2024,8,3,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO ","RECOMMENDED TO SPRAY NISSODIUM  120 ML PER 200 LITERS OF WATER PER ACRE ",13.2026,79.0032
RAJGARH,Vegetables,2024,8,3,Tomato,SIRMAUR,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding control of Powdery Mildewthe fungus Oidium lycopersicum in Tomato","        0 5    1        ",30.6991,77.4465
PEDDATHIPPASAMUDRAM,Vegetables,2024,8,7,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","Farmer asked query about powdery mildew in tomato "," RECOMMENDED TO SPRAY Fluxapyroxad   Pyraclostrobin MERIVON -80-100 MLACRE 200 LIT OF WATER",13.2026,79.0032
PEDDATHIPPASAMUDRAM,Vegetables,2024,8,8,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ON POWDERY MILDEW MANAGEMENT IN TOMATO","Recommended to spray Myclobutanil  Index 150gm 200 Liters of water acre POWDERY MILDEWORRECOMMENDED TO SPRAY  HEXACONAZOLE  CONTAF 400 ML 200 LITRES OF WATER  ACRE     400     200       ",13.2026,79.0032
SANGMA,Vegetables,2024,8,14,Tomato,GARHWA,"Plant Protection",nan,HORTICULTURE,JHARKAND,"Query related to Powdery mildew in Tomato ","         Carbendazim 50 WP 2       ",24.0536,83.6527
AMARAPURAM,Vegetables,2024,8,15,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","farmer asked about powdery mildew management in tomato","RECOMMENDED TO SPRAY  HEXACONAZOLE  CONTAF 400 ML 200 LITRES OF WATER  ACRE     400     200       ",13.5747,78.5029
ALUR,Vegetables,2024,8,20,Tomato,KURNOOL,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","farmer asked about powdery mildew management in tomato","RECOMMENDED TO SPRAY  HEXACONAZOLE  CONTAF 400 ML 200 LITRES OF WATER  ACRE     400     200       ",15.8309,78.0425
NALLAMADA,Vegetables,2024,8,24,Tomato,ANANTPUR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW  ROT MANAGEMENT IN TOMATO ","      600 - 700    200         ",13.5747,78.5029
DEVANAKONDA,Vegetables,2024,9,10,Tomato,KURNOOL,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","      600 - 700    200         ",15.8309,78.0425
PEDDATHIPPASAMUDRAM,Vegetables,2024,9,10,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT ROOT ROT  POWDERY MILDEW AND SPOT MANAGEMENT IN TOMATO","      600 - 700    200         ",13.2026,79.0032
DINDORI,Vegetables,2024,9,15,Tomato,NASIK,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"farmer ASKED ABOUT attack of powdery mildew IN tomato corp  ","    -       WDG         ",19.9613,73.8317
TALAVADI,Vegetables,2024,9,9,Tomato,ERODE,"Plant Protection",nan,HORTICULTURE,TAMILNADU,"Asked about powdery mildew management for tomato ",":        :    carbendazim   2     ",11.4905,77.3505
TALAVADI,Vegetables,2024,10,9,Tomato,ERODE,"Plant Protection",nan,HORTICULTURE,TAMILNADU,"Asked about powdery mildew management for tomato information"," :       :     1           182    114 SC  1     ",11.4905,77.3505
CHINHAT,Vegetables,2024,10,29,Tomato,LUCKNOW,"Plant Protection",nan,HORTICULTURE,"UTTAR PRADESH","Information about powdery mildew and sucking pest control in tomato and chilli crops","                167  333 SC  7      70 WG  15             ",26.8381,80.9346
PAROO,Vegetables,2024,11,6,Tomato,MUZAFFARPUR,"Plant Protection",nan,HORTICULTURE,BIHAR,"Query related to Powdery mildew in Tomato ","                 25 Ec 1 ml          ",26.1483,85.3316
PEDDATHIPPASAMUDRAM,Vegetables,2024,11,16,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","     600 - 800    200         ",13.2026,79.0032
PEDDATHIPPASAMUDRAM,Vegetables,2024,11,18,Tomato,CHITTOOR,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","Farmer asked query about powdery mildew management in tomato ","   - 400     200       ",13.2026,79.0032
BHANJANAGAR,Vegetables,2024,11,20,Tomato,GANJAM,"Plant Protection",nan,HORTICULTURE,ODISHA,"Powdery mildew in tomato","Recommended to spray Nativo Tebuconazole 50  Trifloxystrobin 25 WG  100 g in 200 Litre water 8 g in 15 Litre water per acre",19.609,84.7081
KANAND,Vegetables,2024,12,5,Tomato,AURANGABAD,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"FARMER  ASKED ABOUT SPRAY FOR CONTROL OF POWDERY MILDEW ON TOMATO CROP ","     -    EC                 ",19.8773,75.339
TUGGALI,Vegetables,2024,12,7,Tomato,KURNOOL,"Plant Protection",nan,HORTICULTURE,"ANDHRA PRADESH","FARMER ASKED QUERY ABOUT POWDERY MILDEW MANAGEMENT IN TOMATO","   240     200       ",15.8309,78.0425
KOTABAG,Vegetables,2024,12,7,Tomato,NAINITAL,"Plant Protection",nan,HORTICULTURE,UTTARAKHAND,"Information about the control of Powdery Mildew in Tomato crop ","       80    Sulphar 80 WDG  2                     50 WP Copper oxychloride 50  WP  25             ",29.3905,79.4609
KARANJA,Vegetables,2024,12,13,Tomato,WASHIM,"Fertilizer Use and Availability",nan,HORTICULTURE,MAHARASHTRA,"Attack of Powdery mildew on tomato","    -          ",20.2874,77.237
KANDHAR,Vegetables,2024,12,21,Tomato,NANDED,"Plant Protection",nan,HORTICULTURE,MAHARASHTRA,"Farmer asked about attack of Powdery mildew in tomato crop        ","           -                          50 -          ",19.094,77.4832
NURPUR,Vegetables,2024,12,24,Tomato,KANGRA,"Plant Protection",nan,HORTICULTURE,"HIMACHAL PRADESH","Information regarding Control of Powdery Mildew in Tomato ","        05    05    -80  2         ",32.0769,76.2986
SAKRAN,Vegetables,2025,1,26,Tomato,SITAPUR,"Plant Protection",,HORTICULTURE,"UTTAR PRADESH","Information about the control of powdery mildew in tomato","    80 WDG  400   200           ",27.5027,80.8335
BAR,Vegetables,2025,2,1,Tomato,LALITPUR,"Plant Protection",,HORTICULTURE,"UTTAR PRADESH","information about control of Powdery Mildew tomato crop","  Copper oxychloride 50  WP  500    200                ",24.7,78.5186
HALDWANI,Vegetables,2025,2,14,Tomato,NAINITAL,"Plant Protection",,HORTICULTURE,UTTARAKHAND,"Information about the control of powdery mildew in Tomato crop  ","             Sulphar 80 WDG  400    200         ",29.3905,79.4609
JUJOMURA,Vegetables,2025,3,21,Tomato,SAMBALPUR,"Plant Protection",,HORTICULTURE,ODISHA,"Powdery Mildew in Tomato","Recommended to apply Amistar top  Azoxystrobin 182 WW  Difenoconazole 114 WW SC  200ml  200lt of water15ml15lt water ",21.5571,84.1529
BARGUR,Vegetables,2025,3,9,Tomato,KRISHNAGIRI,"Plant Protection",,HORTICULTURE,TAMILNADU,"Asked about powdery mildew management on tomato ",":       :       5        ",12.5152,78.0094
